,labels
92498,-1
37813,0
180237,-1
194089,-1
136340,0
199456,-1
77406,1
137670,0
200724,-1
204288,1
207284,-1
15001,-1
187247,1
202016,0
136833,0
145087,-1
175749,0
168191,0
210712,-1
192138,-1
108582,1
211201,-1
11129,0
204330,0
86523,-1
204665,-1
66731,0
61672,0
60473,0
201096,0
91959,0
136174,0
201513,0
41200,-1
39100,0
82520,0
204067,1
126811,1
12765,-1
197703,-1
31235,-1
125197,1
209662,1
114714,1
78555,0
190005,0
217555,0
184668,0
66089,-1
219165,-1
210119,1
27970,-1
23195,-1
198450,1
179601,-1
12091,1
207444,1
215198,1
100777,0
179896,0
136542,0
67071,0
40746,0
82936,1
41359,-1
170013,0
133336,-1
35347,0
138789,0
181018,-1
73522,-1
199344,-1
4850,-1
129990,1
12950,-1
25705,-1
41987,1
211505,0
172563,-1
28235,-1
175396,-1
185687,1
218392,1
68377,0
114641,-1
55319,1
127792,-1
18571,1
34246,1
186971,1
39144,1
119197,1
42611,0
204339,-1
188393,1
136846,0
166248,-1
15983,-1
25988,1
70867,1
160159,-1
176052,-1
2880,1
27193,-1
65315,0
133861,1
147360,1
158722,-1
65962,1
206800,-1
33925,-1
93121,-1
12180,-1
42349,1
142270,-1
129865,1
3426,0
54768,1
123005,-1
90762,1
121461,1
59776,0
76754,-1
71162,-1
129137,-1
169438,1
206610,-1
126129,-1
43277,0
96991,-1
199955,-1
159637,0
13664,-1
129296,-1
148105,0
188331,-1
209308,-1
193763,0
183109,1
108014,-1
15579,-1
44634,0
67947,-1
27053,0
209072,0
102532,0
152695,1
188861,-1
17081,1
53354,-1
49134,1
165450,-1
140065,0
128913,-1
114336,-1
61879,0
132236,-1
20390,-1
92317,1
159957,-1
125206,1
157601,1
67487,1
64026,-1
9848,1
82500,0
68846,0
28194,-1
171600,-1
216600,-1
212340,0
80521,-1
148721,-1
165694,-1
174080,-1
5022,-1
113133,0
178381,-1
101749,-1
49532,-1
44997,-1
102007,0
103626,0
207964,1
165809,-1
38377,-1
183627,1
42763,-1
198801,-1
204053,-1
108837,-1
58349,0
20035,1
174299,-1
152134,1
193540,-1
31734,0
191230,-1
68372,-1
133916,0
150766,0
201458,1
13083,0
58128,0
32027,0
199421,-1
178600,0
66670,-1
10122,0
17049,-1
185341,0
204800,0
167885,0
71256,0
184352,1
20802,-1
147761,-1
34586,-1
47771,-1
94950,1
67202,1
189481,-1
183897,0
19102,1
150412,1
80951,-1
131103,-1
126844,0
139848,-1
16403,-1
57837,1
181035,-1
83757,-1
52457,-1
128494,-1
79279,1
54161,0
213950,0
54363,1
114062,1
96106,-1
13656,1
122036,-1
98103,-1
66359,0
92577,0
49896,-1
123150,-1
18094,-1
36562,1
92589,0
50364,-1
146548,-1
79246,-1
68043,-1
173533,-1
202368,1
113898,0
198562,-1
128712,1
23979,-1
109541,-1
94290,-1
77756,-1
3959,-1
216515,-1
34114,1
4183,0
151275,0
195831,1
217193,-1
67565,-1
95809,-1
149038,-1
163933,-1
118270,-1
47858,1
139268,-1
28077,-1
35458,1
24506,0
12794,1
125869,0
191246,1
201456,0
202957,-1
119957,0
186734,-1
162759,-1
189705,0
121407,0
82084,1
154941,0
148264,-1
152210,-1
65449,0
133106,-1
176878,1
72117,-1
175240,0
80012,-1
117975,0
79126,-1
129056,-1
137170,-1
73096,0
201282,-1
4361,0
6947,-1
68565,1
211755,0
190068,-1
122326,-1
40719,1
160745,1
58762,0
70890,-1
40433,0
60156,1
86016,1
179701,0
156770,-1
110457,-1
194955,1
187458,1
125001,1
177301,-1
31747,0
104529,-1
22074,0
27434,1
118541,-1
214093,0
207862,1
139098,0
23683,1
3233,-1
150095,-1
180558,1
142594,1
93192,1
46681,-1
188228,-1
191138,-1
159059,-1
5371,-1
25480,1
127530,-1
41473,-1
138034,1
114466,1
131167,-1
158912,-1
166825,1
85867,-1
215253,0
12593,-1
99193,-1
111216,0
119118,0
79466,1
8598,-1
117188,0
30336,-1
56463,-1
167293,0
196528,-1
189475,1
143339,-1
56585,-1
200066,-1
112267,0
16243,-1
32581,0
7815,0
94725,-1
152965,1
44318,0
118129,1
202245,0
101031,-1
150345,1
87058,-1
43297,-1
216622,-1
84180,-1
74004,0
218063,-1
174618,0
52235,1
85586,-1
91204,1
32075,-1
132683,1
105200,0
11668,0
165455,1
75454,1
4770,-1
98611,1
207870,0
10617,-1
191088,1
138245,0
189765,-1
204025,-1
9558,-1
70273,-1
72900,-1
210693,-1
170826,0
139265,1
64300,-1
18758,-1
164186,0
106289,-1
142777,-1
122980,-1
15884,-1
203772,1
211062,-1
72958,0
116126,-1
174920,-1
194072,1
58549,0
42969,-1
139404,1
165479,-1
168125,-1
58370,-1
61783,-1
6049,-1
89282,-1
61483,1
92760,-1
18364,0
211908,-1
145460,0
35715,-1
169992,-1
37241,-1
101305,-1
105638,-1
89210,0
60872,-1
162918,1
190032,-1
28637,-1
165854,1
147221,0
68333,0
100883,-1
150097,-1
170741,1
143356,-1
181754,-1
59362,-1
22676,0
146405,0
76345,-1
192787,1
104994,-1
189858,-1
150417,-1
131580,-1
20075,-1
137598,-1
110147,-1
157131,-1
12615,-1
180024,0
12581,-1
15256,-1
65984,0
121113,-1
9477,1
25827,0
181424,0
130612,-1
122802,-1
50714,-1
94099,-1
53628,-1
158168,1
146204,-1
122166,0
55172,0
213360,-1
9838,1
130545,-1
57972,1
119389,0
83880,1
37598,-1
31723,0
22645,-1
197383,-1
164731,-1
155920,1
41895,-1
161608,-1
217471,1
188469,0
1853,0
70757,1
199626,-1
140748,0
113130,1
213705,1
20340,-1
42257,-1
104942,0
66121,-1
97281,0
114512,-1
68954,-1
169520,1
122733,1
192267,-1
168770,-1
158073,-1
171056,-1
58756,1
101493,0
46706,-1
118167,0
43584,1
72217,1
120629,-1
103782,-1
111148,-1
153050,0
29099,-1
215688,0
136556,-1
51407,1
56212,-1
133497,0
204454,0
147625,-1
80491,-1
100392,0
5902,0
180125,-1
15596,-1
105901,1
70267,-1
148664,1
201296,-1
167239,-1
128342,1
65944,-1
167869,-1
143592,0
11758,0
51346,1
69948,0
72049,0
101601,0
209669,1
159229,1
2740,-1
30811,1
16314,-1
118285,0
26574,-1
210396,-1
152565,-1
19221,-1
209972,1
210624,-1
67810,-1
213818,-1
140203,1
84945,-1
134359,-1
42400,0
216198,0
126453,-1
193829,0
133077,1
12923,0
47472,0
142051,-1
79573,1
106665,1
219217,1
117096,1
114699,-1
14930,0
145449,-1
18677,1
52787,-1
62193,-1
57597,0
95334,-1
60778,1
190851,1
46711,1
84128,1
107477,1
24857,1
77283,0
182466,0
67631,-1
107548,-1
13931,1
190426,-1
113282,-1
105027,0
196998,-1
23701,0
89384,-1
34960,-1
116868,0
10972,1
57870,0
201208,-1
3621,-1
78744,1
62286,0
161917,-1
107201,1
99434,-1
146291,-1
38238,-1
175397,1
20814,-1
32586,1
775,-1
18914,-1
50887,-1
146966,-1
198106,1
165835,1
170793,1
63841,0
194349,-1
114839,1
189218,0
12916,1
215120,0
104976,0
53959,-1
52883,-1
214512,0
12068,0
36495,0
85158,1
4904,1
141074,-1
123127,-1
141644,1
27247,1
127275,0
118223,-1
154823,-1
15340,-1
118976,0
166068,-1
82250,-1
130659,1
175453,-1
160141,-1
166602,-1
214503,0
92817,-1
51675,1
126488,0
188840,-1
184057,-1
149020,-1
44671,0
215659,-1
93851,-1
31015,0
191391,-1
93132,1
75612,0
213031,0
47620,-1
36269,1
143586,1
56323,-1
143591,1
149541,0
208027,-1
207797,0
138154,-1
34289,-1
113201,-1
201347,-1
14733,-1
214246,0
112718,-1
217095,-1
175476,0
136011,-1
166592,-1
123527,-1
190818,-1
134852,-1
41803,0
196456,-1
197225,1
83498,1
85484,0
133744,0
57449,-1
101716,-1
130379,0
60499,-1
41275,1
32111,0
48945,-1
63350,-1
86485,1
117851,-1
40784,0
179540,0
90893,-1
217563,-1
211599,0
5500,-1
100711,-1
189011,-1
83861,0
116948,-1
119906,0
119569,-1
93927,-1
76845,-1
46919,-1
142118,-1
217785,1
17954,-1
161748,-1
156656,1
95378,-1
199849,0
119313,-1
128859,0
36693,0
15113,-1
51598,-1
66183,-1
98413,0
49423,-1
19250,-1
131920,-1
86482,-1
188209,0
113709,-1
32041,0
216056,-1
78083,1
147532,0
109327,0
215335,1
147048,-1
6893,0
48274,-1
123,0
88303,1
146175,1
206561,-1
1635,1
55816,-1
175089,-1
27600,1
168239,-1
176755,0
95041,-1
151692,0
61820,-1
190735,-1
35023,-1
179768,0
133756,-1
187876,-1
141837,1
158218,0
161619,-1
217007,1
145023,-1
96986,0
15992,-1
2429,0
171131,-1
145266,-1
186596,0
85489,1
63569,1
70477,-1
26538,-1
213695,1
115489,-1
27234,-1
32460,-1
89470,-1
204809,-1
205929,1
96457,1
70769,-1
197560,1
188719,-1
67634,0
72460,-1
141152,1
214103,1
143436,-1
38425,-1
153436,0
218282,1
78021,1
90917,0
87545,-1
103732,-1
194222,-1
65337,0
172470,-1
168356,-1
32282,0
121699,-1
209975,-1
211262,0
215137,1
86108,-1
170718,0
40634,-1
211244,0
143734,1
112675,1
174361,-1
12070,-1
194213,1
117056,-1
200918,1
156372,1
163946,0
3870,1
150446,1
68270,-1
140759,-1
86763,1
206650,1
173078,-1
181670,0
40886,-1
218068,1
123884,-1
50870,1
177854,1
200423,0
155557,-1
44721,-1
147363,0
213550,0
149662,0
180782,0
195709,1
88506,1
13391,-1
193871,-1
115644,-1
168953,1
10624,1
65871,-1
12482,0
107303,1
207906,0
26963,0
182217,0
182548,-1
84649,-1
154246,-1
174780,0
184624,-1
97524,-1
79992,0
84867,0
154716,-1
11107,1
118546,-1
201952,-1
46937,1
27023,-1
211617,0
78718,0
29952,-1
40936,-1
45289,-1
59333,-1
10131,-1
205761,0
212525,1
34181,0
110915,-1
133652,-1
78833,-1
180878,-1
42922,-1
100503,-1
58818,-1
77054,-1
79645,-1
4232,0
76207,-1
128799,-1
21408,-1
26650,1
176230,0
86555,-1
130851,1
22527,-1
968,-1
30641,1
23246,-1
57471,-1
182284,-1
98433,-1
61974,0
171986,1
128304,-1
113465,1
88468,-1
41082,-1
52074,-1
104745,-1
70620,-1
1765,1
93792,0
187335,0
23218,1
45745,0
12954,0
8516,-1
139776,-1
81986,-1
203902,1
108431,1
51260,-1
31134,1
209565,-1
38041,0
27576,0
120319,1
86484,1
129805,-1
84687,-1
88472,-1
42743,-1
192770,0
107540,0
72868,1
14533,0
49937,1
120822,1
181941,0
63231,-1
179708,-1
113719,-1
28713,-1
96045,-1
43273,-1
7959,-1
44195,-1
62163,-1
159938,-1
119624,-1
22234,-1
108925,-1
150196,0
76496,1
138125,1
112304,0
72139,1
68845,1
163098,-1
65239,-1
99158,1
13844,1
195456,1
42544,-1
206705,-1
43852,1
205635,0
86374,0
109878,-1
179742,0
178226,-1
153163,0
58021,1
104538,-1
205995,1
112758,1
38473,1
90928,0
998,-1
97589,-1
116520,0
29929,1
89475,-1
67477,1
161798,1
165692,0
163523,-1
35861,0
214975,-1
102418,-1
94220,-1
27801,0
46123,-1
78456,1
133447,1
19018,-1
185665,-1
197668,-1
162613,-1
67920,-1
13445,-1
125091,1
165858,-1
2379,-1
110306,0
35672,-1
190489,-1
193447,1
145496,-1
207066,-1
105843,0
64193,-1
59476,0
47945,-1
179631,0
202529,0
128844,0
166060,-1
157658,1
48265,1
135985,0
62256,0
12820,1
148390,1
96486,-1
106724,1
14176,1
144497,1
76055,-1
56194,-1
161119,1
184030,-1
137470,0
15229,-1
3815,0
56280,1
207615,0
150440,0
44966,1
84708,-1
184469,0
182201,-1
121397,1
154996,-1
51068,0
195053,-1
123905,1
159216,0
90900,-1
9654,-1
176867,0
36632,1
26388,-1
34046,0
199819,-1
210734,1
171460,1
175823,0
113024,1
153663,1
73895,0
213843,0
5254,1
157293,-1
140187,-1
133994,-1
219268,0
82707,-1
59149,0
63171,0
188922,1
103458,0
31386,0
175780,1
206265,0
104376,0
64639,0
9883,-1
30003,-1
76406,0
219045,-1
118672,-1
33175,-1
81267,0
165772,0
188403,-1
145937,-1
107190,-1
168194,0
153801,-1
4833,0
79636,-1
127062,-1
191831,-1
125516,0
329,0
102168,-1
139184,-1
198637,1
18213,-1
155411,0
80423,1
55686,1
11987,0
38088,0
193134,0
218601,1
110088,1
39822,0
71804,0
190400,1
156238,-1
188915,1
59197,0
129088,-1
22494,-1
125952,-1
20131,1
92922,-1
117607,1
58578,0
102182,-1
161097,1
129313,0
23698,-1
61299,-1
74248,1
66398,0
3912,-1
117808,-1
147252,-1
161405,1
101491,-1
33646,-1
203247,-1
105013,-1
1727,0
71801,-1
83161,0
216656,-1
81821,1
78339,-1
96104,-1
62128,1
131,-1
42826,-1
136776,1
59662,0
129357,-1
191836,1
13306,-1
185300,-1
133607,-1
12491,-1
63393,-1
211788,1
53152,-1
77806,0
170240,-1
174710,-1
120940,0
185187,0
150218,0
218545,0
149551,-1
82794,-1
63157,-1
165036,-1
34379,-1
85518,1
174612,-1
15422,-1
200484,-1
65442,-1
158034,0
121193,1
80178,1
184833,-1
155713,1
213233,-1
44422,-1
105952,-1
186727,1
150569,1
38150,0
170877,-1
15472,0
217504,1
98936,1
170127,-1
149399,0
164388,0
21496,-1
119908,0
115315,-1
5006,-1
189792,1
187120,1
13753,1
105732,0
163355,1
54567,0
65445,0
62825,1
119974,-1
88344,1
136062,0
194439,1
131194,-1
216716,-1
153688,-1
179793,0
36745,-1
117534,0
125153,1
150458,-1
197669,-1
160239,-1
142858,1
74647,-1
203626,0
185581,-1
46191,-1
109882,1
115853,0
212299,-1
198419,-1
90939,0
172785,1
173371,0
120703,-1
110943,0
35325,1
5977,0
186334,0
83825,0
159337,1
1519,-1
129623,0
44761,-1
88256,-1
12,0
164418,1
189346,-1
11081,-1
204681,0
184146,1
44947,0
71881,0
164603,0
185320,1
198913,-1
207485,-1
148914,0
214944,1
134636,-1
11010,-1
124632,-1
159823,1
59384,0
6214,-1
139625,1
125364,0
185387,0
147010,-1
101182,-1
198976,0
67877,1
151570,-1
12881,-1
50632,1
67803,-1
109170,0
26653,1
72273,-1
28455,-1
187500,-1
25390,-1
67755,-1
193816,-1
10750,0
72891,-1
1377,-1
54632,-1
50698,0
161159,-1
165760,1
85439,-1
57617,1
134364,-1
107861,-1
191339,0
73959,-1
139428,1
71879,-1
68145,-1
25763,-1
125793,-1
40726,0
142872,-1
116044,0
216030,-1
63373,-1
208214,-1
91608,0
90955,-1
128282,-1
40488,0
129713,1
15538,-1
210935,-1
19112,-1
137434,-1
125789,1
49194,-1
211099,0
184669,-1
142606,1
135306,1
87376,1
207491,0
71665,-1
58805,0
171970,1
2129,0
142929,0
64322,0
119082,-1
155652,1
201357,1
42781,1
132935,-1
84890,0
11849,1
44606,-1
173488,0
169050,-1
40271,-1
212827,-1
116221,-1
48168,-1
159911,1
33400,-1
160986,-1
53970,0
117892,-1
163110,-1
196047,0
114859,-1
151159,0
129165,0
138323,1
6345,-1
50244,-1
522,-1
150315,0
172587,-1
81829,-1
197515,-1
93256,-1
205039,-1
118683,-1
88698,-1
59629,1
76658,-1
33820,-1
60340,1
66827,-1
113621,0
216336,1
205967,-1
105,-1
95298,-1
151031,-1
49442,0
60738,-1
129,1
51726,1
13141,0
31054,1
31628,-1
189077,-1
161207,-1
59881,1
24788,-1
59549,0
198678,1
13610,-1
208210,1
41671,1
96768,0
181982,-1
38016,0
12113,-1
75613,1
1898,0
29244,1
61693,1
129735,1
107117,0
15295,0
26541,-1
207696,-1
48668,-1
66926,-1
141135,-1
13884,-1
77577,-1
191041,-1
216614,-1
106374,0
27060,1
95115,0
114609,1
154080,0
126192,0
140554,-1
144886,-1
74110,-1
58042,-1
188723,-1
53587,-1
77140,-1
214540,-1
207216,1
168043,-1
70022,-1
66636,0
7137,-1
72473,-1
59828,-1
164167,-1
154498,-1
165620,-1
67508,-1
111210,-1
11458,0
61937,-1
132616,-1
44780,-1
92450,0
67308,0
197404,-1
19482,-1
59221,-1
172091,-1
67068,0
161132,-1
156953,0
195949,1
23993,1
204478,1
107951,-1
94976,-1
40410,1
104909,1
107902,0
107261,1
122700,-1
201909,-1
192875,-1
117414,1
85584,0
134243,-1
54258,0
164320,1
157062,0
142974,1
90712,1
186625,-1
138967,-1
132882,0
35253,-1
34158,-1
109990,-1
147697,0
150776,-1
88129,-1
155749,0
210366,-1
85123,-1
202496,-1
215213,1
106180,0
118267,1
160086,1
58184,-1
160457,-1
184754,-1
211564,-1
47297,0
121161,-1
140832,1
135441,1
89496,0
20952,-1
110274,0
57178,-1
57647,0
96519,-1
43924,-1
31016,-1
130772,-1
138922,0
140878,-1
36370,1
199921,-1
117164,-1
98258,1
213734,1
50381,1
137427,-1
183712,0
31791,1
182724,-1
5670,-1
61224,0
172173,-1
63187,1
34514,0
178861,1
145123,1
113158,-1
173228,-1
191754,1
204416,-1
99174,-1
110617,-1
14053,-1
50145,1
140499,0
105942,1
16280,-1
105519,1
132315,0
19038,1
54403,1
144948,1
134597,1
140506,-1
111760,0
105258,-1
57854,1
134903,-1
126990,1
7698,0
27895,-1
206627,0
95694,0
24933,-1
148448,-1
104285,1
3299,1
112166,-1
31064,0
213057,-1
101533,-1
62872,-1
108900,-1
198932,0
180070,0
211237,0
36816,1
53514,0
154148,0
118809,0
128562,-1
113928,1
26103,1
196938,-1
61270,0
120966,0
110970,1
112668,-1
210612,-1
23552,-1
154738,-1
52251,1
125651,-1
124252,-1
112731,-1
149025,-1
30670,1
108054,1
40951,1
113537,-1
204847,-1
65176,-1
96272,0
116974,1
153828,-1
144538,0
130962,0
113027,-1
136605,-1
76940,-1
194317,-1
90862,-1
201393,1
114498,1
35014,1
181619,0
23677,1
174319,-1
134049,-1
177018,0
40835,1
74518,0
116885,-1
115444,-1
133457,-1
133331,0
212019,-1
37835,-1
147200,0
144509,1
170391,1
135532,0
165265,-1
154628,1
128456,-1
62860,-1
65487,-1
123772,-1
176732,-1
47707,0
147617,-1
132352,1
36484,-1
202541,1
135756,-1
165810,1
63234,1
147066,-1
90223,0
170986,-1
100188,1
112803,0
78415,-1
210688,1
77530,-1
102448,-1
63149,-1
72859,1
19859,1
129209,-1
169476,-1
98686,-1
158885,-1
141175,-1
99399,1
69868,0
75735,1
49716,1
93647,1
42058,-1
80848,-1
57478,0
216701,-1
40654,-1
114542,-1
177771,-1
216267,1
164802,1
114458,0
70176,1
105658,-1
37983,1
187060,-1
37155,-1
75442,0
32377,-1
16799,0
111730,0
68191,0
69971,1
25111,-1
80955,1
113698,0
42430,-1
47253,-1
35250,-1
33789,1
198068,1
84429,-1
90325,-1
129928,-1
36708,-1
109848,1
118586,-1
51282,1
199134,0
162693,-1
77111,0
88300,1
159887,1
198720,-1
35952,1
102360,1
156954,1
30174,1
15981,-1
78364,1
118882,-1
207982,1
138400,1
108273,0
49846,1
20059,-1
154683,1
21976,-1
75355,-1
79289,-1
186012,-1
77944,1
151357,1
34013,-1
89178,0
3211,-1
197154,0
143814,0
215455,0
166604,0
20019,0
130629,1
126388,-1
137332,-1
30326,1
76442,0
199675,-1
178477,1
128122,-1
186133,-1
210167,1
164203,-1
79339,-1
128774,-1
24709,-1
154966,1
141563,-1
23355,1
191446,-1
209651,-1
46564,1
134318,-1
132771,-1
204668,-1
98481,0
133261,-1
147331,0
131957,1
27880,-1
134549,0
74000,0
159356,-1
26205,-1
157506,0
9690,-1
120673,0
112028,-1
212964,1
205547,-1
134589,-1
181324,-1
170770,1
39388,-1
156711,1
97468,0
105667,0
66080,1
119011,-1
124298,-1
33840,-1
179653,-1
42022,1
197185,0
171879,-1
126198,0
51564,1
4752,-1
169657,-1
200891,0
112054,-1
23678,-1
214592,1
217440,-1
99574,-1
100101,-1
80072,-1
138889,0
208585,-1
197232,-1
5718,1
174020,-1
125047,-1
185579,0
12189,1
124537,-1
180171,-1
70414,0
31456,1
86103,1
168471,-1
63540,-1
209620,-1
64441,-1
37968,0
210147,0
31508,1
142092,-1
24258,-1
9025,0
151656,-1
10256,-1
138499,1
149004,1
12855,0
43138,0
162122,-1
134329,-1
69189,0
351,0
187421,-1
19912,-1
62599,1
195059,-1
22832,0
87696,-1
206213,-1
85604,0
27019,0
84375,0
67430,0
87801,-1
49215,0
22816,0
85611,-1
162294,-1
93265,1
210184,-1
38385,0
5001,1
182013,-1
199869,1
104915,-1
125916,1
91110,1
202504,-1
208031,-1
213326,-1
33881,0
103537,0
46279,-1
96031,1
202315,0
207566,-1
4900,-1
75979,-1
139595,-1
115177,0
99416,1
98012,-1
149697,-1
102923,-1
189689,-1
143053,0
208662,1
104500,1
196691,1
69218,1
160824,-1
214313,-1
154479,1
53284,-1
186325,-1
211931,-1
84167,-1
143511,1
117404,-1
174979,1
79045,1
106820,0
105574,-1
153718,1
124472,0
4148,-1
113937,0
28809,1
106009,-1
30057,0
94742,-1
33045,-1
216080,0
171274,1
153013,0
90119,-1
29945,-1
71248,-1
9758,1
188528,-1
198352,-1
103017,1
183388,-1
212949,-1
163012,-1
55995,1
191283,-1
177448,-1
100268,1
158488,0
48255,1
183394,1
3493,0
15127,-1
169119,0
27245,-1
71809,-1
110321,-1
24454,-1
133157,-1
116828,-1
53208,1
217191,-1
84625,1
13002,1
78510,-1
60322,-1
124863,-1
162779,-1
29042,-1
209949,1
73104,-1
86282,0
83449,1
186229,0
41643,1
97082,-1
194995,-1
98988,-1
157960,-1
104502,1
188201,-1
155637,-1
140576,0
68032,-1
46424,1
26970,-1
182635,-1
106050,1
69661,1
146139,0
171805,1
78981,-1
81791,-1
108481,0
136959,-1
49311,-1
125486,-1
33476,0
39294,1
88732,0
85423,1
128221,-1
128388,-1
168512,-1
158812,-1
16901,-1
195311,-1
26305,-1
168299,-1
214301,1
9771,0
96071,1
65914,0
156221,0
11936,-1
114106,1
129015,1
150875,0
219026,1
5926,1
129827,0
189595,0
33578,-1
8839,-1
14043,-1
148618,-1
90320,-1
119672,-1
31118,-1
2235,1
142504,1
25701,-1
37192,-1
133369,-1
156935,1
88651,-1
25578,0
126859,0
140434,-1
17054,0
162185,-1
81822,0
16726,1
51830,-1
188735,-1
111511,-1
44768,-1
126916,0
109286,-1
30376,-1
34613,-1
177139,-1
160186,-1
130280,0
187729,0
40481,0
178749,-1
197367,0
86883,0
144431,0
26227,0
109058,1
81717,0
107361,-1
141029,-1
108096,1
181341,-1
70186,1
185290,1
115989,1
195593,-1
158470,-1
54435,-1
213574,1
184631,1
162633,-1
14932,0
89105,-1
109992,-1
78878,-1
15059,-1
188689,1
83729,-1
2152,-1
164610,-1
146247,0
81404,1
117411,1
194385,-1
60957,-1
166908,0
14685,-1
14993,0
212419,-1
78851,0
194164,-1
20546,-1
133775,1
77488,0
185803,-1
167918,1
140217,0
10303,0
200247,0
168640,-1
17460,-1
59475,-1
128441,0
23269,0
165934,0
83739,0
17858,0
166410,1
74265,0
181659,1
149043,-1
94224,-1
38209,0
205665,-1
78144,-1
154446,1
165551,-1
39052,-1
69537,-1
102720,-1
200452,-1
61712,-1
68680,1
22922,-1
27988,-1
101007,1
3241,-1
184434,1
29763,-1
107847,-1
65481,-1
3001,1
15354,-1
125866,0
115437,-1
143473,0
138408,1
121665,-1
147630,-1
14696,1
131466,-1
53585,0
195692,-1
94497,-1
41498,0
90376,0
33185,-1
36013,-1
8548,-1
41608,0
7554,-1
154033,0
160683,-1
161365,0
45429,-1
20475,-1
151045,-1
109188,1
45928,1
161984,-1
5099,-1
189447,1
138057,0
95780,0
39843,0
134510,-1
111659,-1
60831,1
155832,0
212330,-1
133150,-1
192474,1
211536,0
81861,1
15319,0
211256,-1
70911,-1
30334,0
134354,0
185308,1
49463,1
151867,1
173949,-1
23976,1
43312,-1
199025,0
124903,-1
125904,1
181671,-1
33929,-1
80092,-1
171556,0
33414,-1
69228,-1
201511,0
135998,-1
123437,-1
218858,1
125365,-1
32257,0
178126,0
175339,1
80055,-1
119604,-1
119459,-1
19886,1
185120,-1
188589,-1
206276,0
63633,1
47263,-1
125289,-1
5746,-1
163117,0
144908,1
8722,-1
118650,-1
129001,0
16816,1
60571,-1
184583,1
6851,1
16952,1
216084,0
6332,0
20347,1
111468,1
7641,1
210428,-1
160664,0
133562,0
59259,-1
211695,-1
37925,1
35533,-1
197254,-1
15760,1
117093,-1
30851,-1
61925,0
2295,0
1491,-1
120867,-1
86845,0
129102,1
72073,-1
94398,1
163957,0
75586,0
98744,1
45532,-1
121643,-1
64773,-1
214335,-1
177885,1
212305,0
27806,-1
39134,-1
1976,-1
130813,-1
22799,1
119517,0
165841,0
711,1
129636,-1
77891,1
145982,-1
10791,0
80608,0
89714,1
26893,0
168272,0
32692,-1
33137,1
69520,0
8856,-1
15043,-1
180758,1
201619,1
72045,-1
203784,1
55042,1
87137,1
44,1
103890,-1
143576,-1
189154,-1
8804,-1
2713,0
184827,-1
160591,-1
188419,-1
202495,0
16788,-1
213572,0
50076,0
21510,-1
94811,-1
143757,0
87791,-1
22707,1
64175,-1
7819,0
49482,0
30009,-1
193963,1
169617,-1
217802,1
188792,0
55685,1
196008,0
179618,0
109118,0
146198,-1
95214,1
130206,-1
177888,0
61069,1
98642,0
84933,-1
117394,1
94313,0
20849,1
103897,-1
180002,0
143498,1
55365,0
193458,1
28346,1
16636,1
203891,0
136633,-1
148696,-1
136861,0
179709,-1
149158,1
209120,-1
112896,0
110434,0
212402,-1
123839,-1
52729,-1
73753,0
85309,1
207623,-1
49321,1
17222,-1
106423,0
110513,-1
140135,1
20776,-1
108356,-1
176407,-1
62897,-1
174862,0
190211,-1
115110,-1
163568,0
161593,-1
183751,-1
202602,1
191577,-1
127917,1
80504,-1
85145,-1
55957,0
161904,1
97653,1
162201,-1
127989,-1
23587,-1
63370,-1
63360,-1
55459,0
30140,0
34625,-1
178856,-1
217697,0
106166,1
34790,0
165326,0
86370,-1
184327,-1
126463,0
158982,-1
174211,-1
113237,-1
79181,1
102118,1
57499,-1
218830,-1
7779,-1
193598,-1
28967,1
104675,1
21385,1
4103,1
191770,1
41703,-1
128297,0
123917,-1
187893,0
121058,-1
105105,1
197591,1
199523,0
103362,-1
210228,1
18579,0
153744,-1
60375,1
73544,1
41386,0
51749,1
9585,-1
173546,0
61921,1
152835,-1
158669,1
33194,1
48860,-1
169201,-1
92563,-1
168827,1
122154,-1
97629,1
94893,-1
32266,-1
179184,0
181333,0
203043,0
79729,0
78336,0
31635,1
113826,0
169324,1
114578,1
56661,0
192914,-1
28355,-1
131718,0
212024,-1
169550,0
78916,1
41764,-1
143154,1
139952,-1
129747,-1
69582,-1
208082,-1
195539,-1
148339,-1
65312,-1
13286,1
25142,0
67343,1
122447,0
5810,1
147027,-1
144910,1
215607,-1
192922,-1
23832,-1
44824,-1
156851,1
102965,-1
28823,1
167449,1
179582,1
189423,1
215041,-1
109193,0
128749,1
127189,0
70551,1
159610,1
196625,0
157389,1
141843,0
170925,1
36556,1
183294,-1
39506,0
195159,-1
102027,1
61130,-1
164968,-1
129341,-1
169759,-1
145646,0
115762,-1
158483,-1
55675,-1
120850,0
208589,1
183840,-1
102576,0
22628,-1
77135,-1
160970,-1
167845,-1
212588,0
94808,-1
57532,1
79790,-1
216286,0
132960,0
61372,-1
105867,-1
65856,-1
77719,0
10383,-1
90433,1
58435,-1
64697,1
100981,-1
50941,1
185989,0
59960,1
31767,1
110917,0
20461,1
135104,-1
210320,0
122579,-1
132554,0
207081,-1
44632,1
212320,0
113522,1
48992,1
124028,1
64329,0
42296,1
104168,-1
130108,1
129873,1
180269,-1
145897,1
29213,-1
92457,-1
54640,-1
13814,1
65044,-1
35386,-1
91995,1
158884,1
202772,1
3112,0
66047,1
2888,-1
82706,1
141506,0
163361,-1
169148,-1
57096,1
190867,0
53108,1
194189,1
13262,-1
49277,-1
4903,1
138738,1
