,labels
3743,0
2132,1
27278,-1
6986,1
48876,1
28485,-1
33233,-1
8775,0
17346,-1
30338,1
32313,-1
33866,1
23919,-1
32613,-1
37484,-1
38971,0
42788,-1
37908,-1
27866,-1
40508,-1
12499,0
19405,1
34433,0
31226,1
43192,1
40921,-1
9966,1
21293,1
43798,-1
16075,0
39468,-1
44355,1
1838,-1
14988,1
8179,0
36842,-1
5050,-1
38117,0
13598,0
32815,-1
1605,-1
15682,-1
12161,0
36609,-1
19312,0
1475,0
26768,-1
1145,0
15900,1
22026,-1
10911,-1
1235,1
44452,-1
4910,-1
9664,-1
4548,-1
5009,1
6697,0
18732,0
30670,1
18209,-1
35639,-1
46841,0
30463,0
36066,1
25077,1
42647,-1
37071,0
679,0
40997,-1
11182,0
32103,-1
4851,1
31436,0
29809,-1
18312,-1
20706,0
27159,-1
18858,-1
21386,0
27373,-1
3271,0
22201,1
2876,-1
38164,0
10889,0
40661,-1
27143,-1
44797,-1
36511,-1
3138,-1
16062,1
11495,-1
101,0
26823,-1
22797,0
21452,-1
19203,-1
12157,0
63,1
30450,1
2607,-1
43735,-1
9791,-1
49777,-1
22008,0
13842,-1
24762,0
5227,-1
22077,-1
24013,1
37562,0
29315,-1
4394,1
46010,1
5141,-1
11759,-1
27697,-1
3015,1
29145,1
7579,1
18141,0
39024,0
43481,0
42379,0
7110,0
37311,-1
40740,0
23070,1
31215,-1
9306,0
21472,-1
30742,1
43687,-1
49894,-1
32914,-1
9337,-1
39700,1
40126,-1
25082,-1
33128,-1
44903,0
21836,-1
1570,0
39426,-1
1716,1
19004,-1
37913,0
40763,-1
22582,0
47103,-1
13101,-1
32082,-1
29211,1
572,-1
39368,1
42006,1
31398,1
33141,1
18274,0
11394,-1
795,1
37795,0
2159,-1
5676,0
21419,-1
30295,1
33060,1
13307,1
20542,-1
25116,1
34357,-1
5420,1
6448,-1
3420,0
37532,-1
35827,-1
21229,1
32979,0
47738,1
16492,0
17362,-1
36493,0
39367,0
12550,0
7054,0
28695,0
4956,-1
44427,-1
49535,1
49832,-1
28236,0
39719,1
4615,0
48018,1
23079,1
49228,0
40477,-1
43112,1
42566,-1
36312,0
22793,-1
1220,1
9202,0
28572,-1
48369,-1
39711,1
21878,0
33916,-1
6014,1
7053,0
19516,-1
48621,1
30230,0
2484,0
46196,0
24030,1
28031,0
46718,1
11512,0
142,0
1056,-1
46294,1
22878,1
17754,0
12040,1
3182,-1
44019,-1
30062,1
35701,-1
4104,-1
26377,-1
43926,1
34383,0
21425,1
25020,-1
35397,-1
30426,-1
45355,-1
2092,-1
15319,0
32972,0
28789,0
18174,0
17187,1
3904,-1
25721,1
38476,1
26295,-1
44791,0
41689,-1
41323,-1
22782,1
49562,0
613,1
26240,-1
49430,0
7538,1
43235,-1
14933,-1
14411,1
46428,0
28415,-1
18532,1
17956,-1
13956,-1
4366,-1
23890,-1
49048,0
22929,1
14925,-1
46885,1
23336,0
14843,-1
13381,-1
20933,0
49284,0
19774,0
41557,-1
15889,-1
24580,-1
36010,-1
18826,0
14846,-1
34858,-1
13207,1
14182,1
45027,-1
8583,1
22211,-1
22185,-1
30502,-1
718,1
10380,-1
44941,-1
37981,-1
13973,0
36937,-1
43142,0
11538,-1
36721,0
12348,0
28642,1
35554,-1
23470,-1
43241,-1
6715,-1
14780,1
36705,0
14382,-1
40067,-1
25848,-1
4401,0
4662,1
32530,1
5937,-1
5510,1
31173,1
7827,0
23709,-1
24955,-1
35174,-1
1599,-1
27871,0
37812,0
47290,1
8783,1
2660,-1
30250,1
17916,-1
33405,-1
18523,-1
26656,1
10046,-1
15847,-1
28459,1
10091,1
11748,-1
48115,-1
45030,0
13645,-1
8755,0
4054,0
46492,0
18197,-1
10721,0
9113,0
22167,0
9874,1
15585,-1
36769,-1
19958,-1
1892,-1
41045,0
49644,-1
20808,1
17852,-1
46691,-1
33952,-1
22121,-1
28635,-1
45714,1
18188,1
18609,1
19308,-1
34937,-1
42538,-1
40919,0
25536,-1
8336,1
42249,-1
2447,-1
16235,-1
4797,0
11722,1
18781,-1
13033,-1
36822,-1
40574,-1
46520,-1
26618,-1
41954,-1
45545,-1
2321,1
20159,-1
37813,0
49004,1
25931,0
13530,-1
18749,-1
705,0
30975,0
31803,1
31821,-1
12413,0
7488,-1
36271,1
35358,-1
29948,-1
33285,-1
15868,0
20906,-1
17006,1
12800,-1
20995,0
13579,-1
43744,-1
18363,-1
1524,0
35086,-1
7761,0
22452,0
16124,0
3781,1
15294,1
1548,-1
27152,1
41027,0
18341,1
45473,0
27215,-1
3249,-1
42510,-1
36354,-1
18016,0
38540,0
48625,-1
25836,1
13325,1
45997,-1
26046,0
7607,-1
2801,1
36998,0
46314,1
27327,1
30882,-1
6127,0
16824,0
880,1
20343,-1
20752,-1
44711,-1
13537,0
23930,-1
47332,-1
8860,-1
16878,0
48199,-1
33732,1
41641,1
2808,1
8360,-1
17027,-1
22568,1
5428,0
31608,-1
8012,1
8457,1
10583,-1
39234,-1
48571,0
15973,1
24303,1
17866,-1
24715,-1
26835,0
1613,0
28386,1
18992,1
1707,-1
47568,0
41592,1
24717,-1
26313,0
11719,-1
27098,-1
48198,0
9974,-1
40141,-1
40344,0
26825,1
43228,1
46546,1
35474,-1
17773,1
12289,1
11607,0
35581,1
7224,-1
26698,1
38180,0
8608,-1
43799,-1
18635,-1
20173,0
18364,0
41784,-1
38907,-1
44273,0
12967,1
32149,-1
20204,-1
25211,-1
46240,0
23422,0
13569,1
38328,1
30772,0
39595,-1
25626,1
30433,-1
8004,0
34209,-1
26369,-1
19379,0
10497,-1
44447,0
21349,0
46440,-1
31530,0
6886,-1
18796,-1
8375,-1
18146,0
36711,0
42569,0
14646,0
576,-1
37234,-1
2927,-1
46928,1
27109,-1
23043,-1
2414,-1
31268,-1
33510,-1
49116,-1
33678,1
25568,-1
2950,-1
22252,-1
5604,-1
29323,0
44324,-1
38594,-1
22090,-1
5164,1
41069,-1
37154,-1
11045,-1
11294,0
42897,1
43176,-1
5602,-1
18925,-1
44530,-1
45906,1
14280,-1
42426,1
3186,-1
21792,-1
28209,1
12443,-1
4167,-1
47366,1
40235,1
17951,1
10539,-1
21932,0
40144,-1
42064,1
4203,0
15998,-1
25279,-1
29251,0
11073,-1
8232,-1
10278,1
33841,0
38325,0
45211,0
47455,-1
4799,-1
3760,-1
8819,0
12034,1
38609,0
48545,-1
47310,0
8746,-1
7424,0
33153,-1
47751,0
18032,0
24337,0
5784,-1
21283,-1
43157,1
48408,-1
37398,1
4765,-1
47365,1
28168,-1
30068,-1
8287,-1
33471,-1
42846,1
18578,-1
37205,-1
26115,1
33214,1
19793,0
22679,0
17835,1
12849,0
13776,1
43155,0
33739,-1
2072,-1
40198,-1
15789,-1
30751,0
23208,-1
43079,-1
11614,-1
30217,0
11392,0
22534,0
18448,-1
9278,-1
1692,-1
7925,0
9538,-1
32458,-1
1694,1
45108,-1
995,0
45209,-1
14917,0
31809,-1
26878,0
47529,1
12374,-1
11018,-1
23611,1
36626,-1
9577,1
18566,-1
28385,1
22539,-1
25363,1
37467,0
48721,-1
17223,-1
33136,1
23194,-1
5587,1
13685,-1
42174,-1
32582,-1
6834,-1
21244,-1
20501,-1
17899,-1
9820,0
30164,-1
20195,0
36912,0
20235,-1
49889,1
27819,-1
21963,1
14935,1
3401,1
23247,-1
32514,-1
36464,1
31136,1
12977,0
4083,0
21023,-1
16864,0
33567,-1
16192,0
7010,-1
629,-1
26482,-1
14349,0
46920,1
290,0
49998,0
21755,0
33940,1
4214,-1
19813,-1
47692,0
1173,-1
22671,-1
36015,-1
28297,1
10338,1
27354,-1
8193,0
30031,-1
17094,1
32868,-1
42233,0
11784,1
38728,0
17125,-1
30981,1
48631,0
36112,1
47024,-1
38953,-1
3681,0
3900,-1
44318,0
41925,-1
41255,-1
27428,0
43400,0
28446,1
9226,0
31681,-1
4447,0
37791,0
48052,1
39614,-1
36971,0
25957,-1
48398,0
24217,-1
36791,1
4781,-1
47405,0
39561,-1
9427,-1
22103,-1
11180,0
34078,1
2680,-1
22781,1
25515,-1
29871,1
46548,-1
26734,1
23796,0
12313,-1
3748,-1
34837,-1
33330,0
31424,0
18616,1
26413,0
34760,0
36149,0
14113,1
14226,0
9013,0
8231,-1
20942,-1
46029,0
39109,1
30748,0
26913,0
25538,0
36579,-1
6609,0
31188,-1
21868,1
14045,0
39797,1
29536,-1
47929,0
31602,1
14639,-1
37195,1
35372,-1
37413,-1
39125,0
17031,-1
49918,0
25788,1
47613,0
4716,0
3390,0
45149,1
8161,-1
31709,-1
31093,-1
33277,1
28022,-1
37949,-1
38791,0
18758,-1
44937,-1
15783,-1
13797,-1
31252,0
18522,-1
44381,-1
37763,1
22281,0
39611,-1
42335,0
8761,0
13901,0
2541,0
2608,-1
14844,1
32312,0
36949,1
14202,1
6226,1
19010,0
46849,0
39088,1
28643,-1
28046,1
14138,-1
30839,0
25984,-1
7202,0
33075,0
22664,1
43506,1
16540,1
47548,-1
45173,-1
25964,-1
41648,-1
31711,0
35449,1
36863,-1
11590,-1
5382,1
21508,-1
39017,0
45818,-1
9369,0
41717,-1
20779,0
6492,-1
36124,0
37359,-1
32648,-1
1471,1
41110,-1
15097,-1
36803,-1
4676,-1
12285,1
485,0
7795,0
12745,-1
27967,-1
11741,-1
6071,-1
3980,0
20687,1
478,1
1266,1
48963,1
13190,1
19413,1
45371,1
14792,1
6244,-1
42142,1
27960,-1
8014,1
28837,-1
3952,0
43143,-1
44066,1
18289,-1
44740,0
31172,1
21326,-1
40504,-1
37180,-1
46603,0
1259,-1
45779,1
25132,-1
46143,-1
27573,-1
4347,0
23314,0
31669,0
18894,-1
40843,-1
1806,-1
1846,0
10985,1
24421,1
19474,-1
47016,-1
25200,1
32653,0
26624,0
26239,1
26522,-1
43755,-1
9999,1
7917,-1
45353,-1
6335,-1
14934,1
8593,-1
48709,1
7416,-1
41389,-1
39615,0
25499,-1
5674,-1
49647,-1
37721,-1
39831,1
43824,-1
451,-1
483,-1
11936,-1
20863,0
16284,0
21001,1
47433,1
39657,-1
24331,-1
23745,0
36561,-1
487,0
26679,-1
31982,-1
45630,-1
21867,0
47650,-1
45264,-1
27036,0
5447,-1
1042,-1
43100,1
49678,-1
32485,-1
6622,0
25614,1
14098,-1
19342,-1
31776,1
14618,0
43191,-1
29173,-1
27834,-1
27663,0
19601,-1
17581,1
24116,0
21279,-1
47993,1
563,-1
43512,0
20257,-1
37279,-1
46572,-1
25406,1
33230,1
3169,1
23480,1
48965,0
15401,0
10627,-1
11419,-1
13729,-1
16741,-1
13979,1
9493,0
39750,-1
49944,0
17991,1
36062,-1
35760,-1
48061,-1
6716,0
14895,-1
39188,-1
3478,1
46721,0
6283,0
5956,1
30560,0
6104,0
20170,-1
13169,-1
11978,-1
44643,-1
31275,0
1380,-1
47533,1
18672,-1
43421,-1
6090,1
49584,1
26596,0
11797,-1
43627,-1
43414,0
48958,-1
31025,0
23498,1
31529,1
41035,-1
47963,-1
10043,1
21540,-1
29472,-1
36536,-1
2397,0
21723,-1
43305,1
607,0
5423,-1
20360,1
29640,0
10903,1
43359,1
39874,0
17066,-1
30186,-1
40930,0
4198,1
20646,0
29570,1
29561,0
10814,1
22916,1
42910,-1
29318,1
7433,0
12111,1
34879,-1
24044,-1
11363,-1
24523,1
29567,-1
14874,1
13588,-1
38403,-1
35621,0
30478,-1
48823,0
19965,1
12019,-1
24246,-1
45882,-1
17145,1
10731,-1
22681,0
46505,1
25022,0
4721,1
7704,1
35647,0
1309,1
7916,-1
2400,1
14788,1
3053,-1
8719,0
40328,-1
37233,-1
506,-1
42791,-1
10793,-1
2138,-1
29799,-1
42181,-1
19912,-1
36240,-1
9102,0
39428,1
45193,0
4758,1
43560,-1
11384,-1
4368,-1
20143,1
15582,-1
44015,-1
43321,1
34346,0
23808,-1
10517,-1
34553,1
42852,-1
15305,-1
10513,0
21205,1
38487,1
24704,0
6630,1
17219,1
3713,0
16908,0
34456,0
14747,0
38444,0
22263,-1
47087,-1
44096,-1
28935,0
48203,0
43716,-1
35428,0
48543,-1
45047,-1
8285,0
45302,-1
30313,1
21700,-1
24870,0
47330,0
12983,-1
36376,-1
18475,-1
42723,1
1399,1
45457,1
6619,1
40406,-1
9079,0
6712,-1
9311,-1
33023,0
43682,1
7063,0
2433,-1
15353,-1
13761,1
44850,-1
39164,-1
40457,0
23654,1
44967,0
49675,-1
27059,1
13118,0
29584,-1
4443,1
33478,-1
33695,-1
25484,-1
17982,0
27920,-1
37808,-1
10205,-1
18585,0
31338,0
47250,1
12699,1
23304,-1
16890,-1
35952,1
47872,-1
43061,0
25994,1
38310,1
47766,-1
21532,1
7823,-1
40193,-1
47817,-1
33008,1
34206,-1
49718,-1
3269,-1
33021,-1
16833,-1
22855,-1
41656,0
8509,-1
18973,0
46907,-1
36450,-1
38132,0
35685,1
36929,-1
49564,-1
47143,-1
45113,-1
46474,0
37371,-1
38857,-1
46380,-1
48903,1
34310,1
49539,0
26472,-1
2020,1
23999,1
7045,0
30891,1
9366,1
44960,-1
19924,-1
16416,1
13093,0
8237,1
32961,1
14588,-1
35385,1
30083,1
22961,-1
11234,-1
42329,-1
16790,0
11723,-1
9904,-1
12249,-1
13820,-1
9517,-1
13741,-1
41826,-1
21640,-1
16722,-1
35773,0
28907,1
33518,-1
45226,-1
46209,1
9646,-1
43717,1
19109,-1
13958,-1
15375,-1
24995,0
41604,1
15908,-1
24532,-1
32098,0
41821,0
13966,-1
3501,0
24830,1
22612,-1
17299,1
38627,-1
17447,-1
15794,-1
41409,1
24245,1
6380,1
17243,-1
4493,-1
29554,1
3981,1
26196,-1
22610,0
9942,-1
34803,0
10791,0
28162,0
35848,1
39436,-1
21992,0
48419,1
23777,0
7116,1
9813,-1
34781,-1
24506,0
30046,0
35546,-1
29956,1
37121,-1
11221,-1
3914,-1
2806,1
42818,-1
20845,-1
28776,1
34855,-1
14664,-1
34796,1
45612,1
18911,1
39639,0
27164,1
41940,1
41178,0
2122,1
31854,0
35527,-1
4027,1
41795,1
42451,-1
12767,0
30915,1
13921,0
38683,-1
6289,0
39820,-1
22860,1
20826,-1
25322,-1
13359,-1
4874,1
17438,-1
26805,-1
39357,1
17854,-1
21092,1
18980,0
30804,1
7694,0
20878,1
20075,-1
41544,0
13599,-1
34348,0
39292,0
18719,0
47089,-1
2175,0
20000,1
19418,0
46002,0
25927,1
6260,-1
10074,-1
46071,0
45952,0
11798,-1
44358,-1
37894,1
18880,0
9254,0
12027,1
32769,-1
2822,0
33532,-1
4108,-1
18269,1
45676,-1
30256,1
14881,-1
13740,-1
13395,1
48972,1
23875,-1
1302,1
43492,0
4967,-1
16742,-1
6640,-1
14365,-1
25362,-1
45361,-1
18538,0
25776,-1
2008,-1
8607,-1
29874,-1
47463,-1
45645,-1
33497,-1
35279,-1
46306,0
48344,-1
26885,1
36361,1
2450,0
19694,-1
5874,-1
39601,1
12118,-1
3998,-1
1198,-1
3476,-1
7699,0
9142,1
16900,1
583,1
45562,-1
4811,-1
37624,-1
34759,-1
17667,-1
31974,0
37776,0
30048,0
47652,0
15497,0
35131,-1
17421,0
24742,1
49991,1
47018,0
872,1
44788,1
42461,-1
39039,0
35389,1
11268,0
13746,-1
22276,-1
19144,1
6456,-1
9648,1
6211,1
38147,1
3216,-1
29011,-1
49396,1
36214,-1
4996,0
5739,-1
34782,-1
37647,0
38854,1
40221,0
47680,1
40927,1
20654,-1
31712,0
36622,0
27401,-1
49273,0
28306,1
30550,1
10433,1
34948,1
1876,-1
20901,-1
14421,0
8657,1
38981,-1
7648,-1
43869,1
31591,0
36818,1
650,-1
32422,0
39233,1
34742,0
7744,0
48661,0
12567,1
43662,0
38855,-1
38250,1
26014,1
27390,-1
36165,0
28544,-1
28182,-1
41430,-1
14485,1
45877,1
7003,-1
13594,-1
30454,-1
17061,-1
27685,-1
27987,1
30633,-1
257,-1
23430,-1
3048,-1
11999,-1
49285,-1
38165,1
48320,0
38514,-1
33689,-1
22605,-1
1941,0
4239,-1
32394,-1
49822,1
45601,1
2471,-1
29100,1
38037,1
6534,-1
23238,1
2186,-1
4226,-1
41543,1
43880,0
47783,0
14320,0
25992,-1
17073,0
46745,-1
31850,-1
19414,0
46290,-1
7476,1
26068,-1
15482,-1
41711,1
45073,-1
5097,-1
38420,0
13920,-1
15992,-1
24318,-1
14312,1
47026,-1
10635,-1
3623,-1
12711,1
26320,-1
34968,1
35534,0
33474,-1
41931,0
43943,1
18643,0
38266,1
522,-1
37164,-1
19635,-1
19647,1
43094,-1
9950,0
26705,-1
22577,1
37289,0
23780,0
24643,1
41372,-1
13204,1
10309,0
47035,0
49364,1
35738,-1
37270,-1
9143,-1
45105,-1
16821,1
38315,0
47468,1
4040,-1
14104,0
9779,0
45316,0
21100,-1
27286,-1
23416,1
36120,-1
41405,1
17201,1
34718,0
16368,1
48943,-1
28165,0
29090,-1
16608,0
13249,-1
48444,1
18091,0
37984,-1
1011,0
3029,0
34166,1
33063,-1
19089,0
38813,1
37468,-1
45183,1
42622,-1
13768,-1
16073,-1
4068,1
4994,-1
29661,1
27916,-1
43815,-1
24738,-1
12100,-1
37363,0
48068,-1
20249,-1
17347,-1
9630,0
22254,-1
3160,-1
11300,-1
24152,1
34597,-1
11137,0
30657,1
44707,0
49188,-1
15131,1
20522,0
46925,-1
44611,1
1836,-1
46832,0
34525,1
20393,1
14137,1
11833,1
37896,0
7274,1
37524,0
6441,-1
35740,-1
31593,-1
31617,1
34972,1
15122,0
23739,0
16914,-1
49166,0
11478,1
38410,1
46200,1
37762,-1
34870,0
47623,1
23866,-1
3512,0
32546,1
37880,-1
27280,0
18408,1
48433,-1
5099,-1
24468,-1
14671,-1
30142,-1
12790,-1
38585,0
19801,1
36364,1
42642,-1
6675,-1
46486,-1
8201,-1
44571,-1
32050,0
41080,0
28704,0
1290,1
49231,-1
2691,-1
45162,0
47901,0
45697,1
37802,0
30611,-1
11296,-1
36908,0
44899,1
32066,0
43130,1
46371,0
26869,-1
48874,0
24265,0
9857,-1
31904,-1
4189,-1
7049,-1
19105,0
23055,-1
8178,0
4348,-1
15474,-1
18380,1
28151,-1
32709,1
42059,-1
9383,-1
14181,-1
29241,0
34995,1
13639,-1
35391,-1
6778,1
3521,1
39583,-1
32024,-1
40404,0
49587,-1
34430,-1
20421,1
31003,1
27027,0
48917,0
32415,1
43311,1
4550,-1
3680,0
33381,0
46208,1
39635,-1
16016,-1
25493,-1
49181,-1
14080,-1
29783,-1
3466,0
11331,-1
27485,-1
17662,0
14858,1
12554,-1
40464,1
13178,1
34290,-1
37978,0
23879,-1
8125,1
19115,-1
18661,0
45803,-1
33400,-1
13435,0
1123,-1
41366,1
2907,1
13091,0
42026,-1
37751,-1
31441,0
6263,-1
31289,0
41757,1
28522,-1
11330,-1
4891,-1
10207,0
25156,1
48930,-1
45023,-1
14391,1
47227,-1
8520,-1
33256,1
10326,0
47084,1
10665,1
3867,-1
39412,1
34833,-1
41468,1
9214,-1
8131,-1
3082,0
27345,1
48097,1
25549,0
49649,1
11511,1
42456,0
11586,0
27208,1
24962,-1
40664,0
10727,-1
35380,-1
44009,1
6833,1
12286,-1
5337,-1
48774,1
42250,0
11933,-1
37827,0
42367,-1
8538,0
2216,1
30512,-1
46932,0
44912,-1
48466,-1
21382,1
19613,-1
10709,-1
2251,0
29240,1
41167,0
47559,0
6839,-1
8189,-1
27302,0
701,-1
10919,-1
22909,-1
15761,0
49468,-1
36552,0
11634,-1
13828,-1
31176,-1
46185,-1
11698,1
22709,1
16839,-1
46807,1
6537,-1
14536,0
28473,0
9508,-1
4981,-1
100,-1
36801,-1
42890,0
28613,-1
45064,-1
6154,1
5406,1
11204,-1
7730,1
41552,0
19139,-1
3443,1
19645,0
11321,1
49206,-1
49256,-1
26227,0
804,0
43271,0
46153,0
49216,-1
19999,1
4627,-1
41247,0
38213,0
23226,0
11684,0
18641,-1
38385,0
38224,0
32703,1
1968,-1
5624,0
39204,-1
11732,1
41118,-1
31368,-1
17435,0
34495,-1
10873,-1
42576,1
40460,1
30873,1
3065,0
37065,0
18050,1
41810,-1
33196,0
6676,1
13392,0
1322,-1
17954,-1
789,0
32433,1
44158,0
3190,-1
40028,1
41836,1
16467,0
41100,1
12233,0
27451,-1
14176,1
4297,0
3868,0
21566,-1
2063,1
23188,0
43508,-1
1966,0
5405,-1
30477,-1
42653,0
4449,0
16670,-1
9160,-1
20348,-1
15881,-1
45569,-1
24652,1
1691,-1
26582,0
8866,-1
49324,1
32416,1
10239,-1
37928,0
35713,1
2644,1
46883,0
11636,-1
34706,-1
2065,0
16556,-1
16390,1
31017,1
9075,1
22971,0
46902,-1
44652,-1
9977,-1
38336,0
43098,-1
9003,-1
40733,1
12842,-1
12410,-1
7509,-1
17960,0
16643,-1
14810,-1
24964,-1
45199,-1
49120,0
12260,-1
156,1
44300,1
10447,-1
13940,1
14388,1
35423,1
26195,0
48047,-1
47605,-1
40212,-1
23974,0
36553,1
7933,-1
2481,0
6642,0
6067,-1
39892,0
27929,0
1393,1
18618,1
2962,0
10158,-1
27754,1
36090,0
28037,-1
46880,1
24499,-1
21835,0
47446,-1
49599,-1
43470,-1
8891,-1
27899,0
32025,-1
4964,1
36050,-1
14051,0
29931,0
33169,-1
31881,0
21627,-1
10270,0
31841,0
4905,-1
41854,-1
14058,1
3358,0
39107,0
10772,1
1626,-1
34891,-1
24495,0
33902,1
29775,0
23309,-1
28511,0
35552,-1
12039,1
14735,-1
28504,-1
23586,1
38198,-1
12461,-1
31318,-1
47706,-1
12553,-1
27748,-1
28575,0
46551,1
34182,-1
31495,-1
30293,-1
44189,0
5432,-1
21772,0
23680,-1
42990,1
46369,1
30063,-1
6845,1
37652,-1
18730,-1
48270,1
21347,-1
35831,-1
9680,-1
32743,0
6818,-1
14908,1
3018,-1
26891,0
10159,-1
21285,-1
40364,1
45624,1
2243,-1
39214,1
47399,-1
15331,1
34670,0
48586,1
22241,-1
36251,0
32238,-1
35829,0
14156,-1
46360,0
4599,1
1038,-1
4209,1
22963,0
34090,1
36688,-1
30106,-1
18085,-1
3565,-1
24620,-1
36898,0
5002,-1
10153,-1
42397,0
28976,-1
6798,-1
23008,0
44922,1
46219,0
48804,-1
26485,0
14872,-1
16793,-1
23758,0
14680,0
24808,-1
4739,-1
34060,-1
14665,-1
30685,1
43397,-1
21921,-1
17512,0
35170,1
9189,-1
40497,-1
20959,1
15014,0
49234,-1
40901,-1
19784,-1
35928,1
26332,1
25348,1
29349,0
37230,1
39271,1
11792,-1
42259,1
7016,0
34660,0
39684,1
43849,-1
40881,-1
30765,1
33025,-1
4621,1
15006,1
8015,-1
36321,-1
905,-1
23316,0
46062,0
19168,1
37706,-1
24884,-1
41607,1
45605,1
20804,-1
4170,-1
40947,0
26277,1
45613,1
23007,-1
25492,0
8001,1
31096,0
3325,0
49235,1
45616,1
43251,-1
40973,1
45392,0
3744,1
30392,-1
34480,1
28455,-1
45029,0
247,1
11193,1
25321,1
5425,0
10008,1
37602,-1
23270,-1
27249,1
41340,1
48212,-1
39519,1
28171,1
9085,-1
38918,-1
39571,-1
1717,-1
43308,1
7434,-1
26958,0
31162,1
9185,-1
45973,0
35505,-1
36476,-1
8889,1
10027,0
47055,-1
11117,1
24771,0
35998,0
40407,-1
32667,-1
27282,-1
25647,0
48736,-1
27305,1
22162,1
39021,-1
37651,0
31959,1
42677,-1
49268,-1
6560,-1
7071,1
25639,-1
3175,-1
34667,0
11366,-1
31414,0
11276,-1
10116,-1
2482,1
3772,-1
40630,-1
7490,1
8915,1
35178,0
49018,-1
5982,0
23153,-1
26693,1
30662,0
26651,1
4709,-1
21498,0
39090,0
28623,1
12662,1
17545,1
31705,1
28062,1
14975,-1
32685,-1
34093,1
26483,-1
35844,0
28089,-1
49393,-1
40247,0
10861,-1
28855,1
48271,0
46834,-1
318,-1
38130,0
13957,1
26865,-1
13353,0
8076,1
28312,-1
2511,-1
24379,0
5499,-1
46223,-1
34548,-1
39,-1
32424,-1
46468,1
1371,-1
15570,-1
36821,-1
46677,1
288,-1
26583,-1
3495,1
10189,-1
17412,1
47634,-1
832,-1
24206,-1
20239,-1
21377,-1
36413,-1
20401,0
28965,-1
38015,-1
34249,-1
31314,-1
42620,-1
25030,-1
31777,0
44460,-1
41720,-1
43364,-1
16981,0
28562,-1
39606,-1
21891,0
4487,1
35970,-1
19623,-1
22946,-1
46906,0
49015,-1
34195,0
21671,-1
46344,-1
5702,1
15342,-1
41070,-1
20540,0
17303,-1
4843,-1
40891,0
7132,-1
32814,0
17467,-1
44057,0
20107,0
40297,1
34366,1
46848,1
1035,0
27484,0
8,1
40613,0
36429,0
31708,1
49660,-1
8766,-1
49574,-1
941,0
36919,-1
15667,-1
13697,-1
43329,1
35799,-1
23295,-1
25343,-1
37100,1
43243,-1
3525,-1
9803,-1
42768,1
39388,-1
7264,1
10292,-1
21447,-1
5047,-1
13374,-1
4745,-1
35077,0
34758,0
17041,1
7996,-1
13955,1
17938,-1
24135,0
715,1
15581,-1
5386,-1
8557,-1
6793,0
9611,1
20047,0
48749,0
17322,1
18905,0
14549,1
45414,-1
40201,1
40617,1
21935,0
25123,1
33189,0
8259,1
32916,-1
19658,-1
10042,-1
43369,-1
16242,0
42660,1
44033,0
9397,1
45146,0
13324,-1
22129,1
21945,-1
35049,-1
15926,1
9255,1
34262,-1
26504,-1
32272,-1
33339,-1
7471,-1
49299,-1
27645,0
1859,0
8327,-1
13771,1
18886,-1
31412,-1
19869,-1
28546,-1
20466,0
12754,1
4990,-1
45970,-1
7524,0
39414,-1
46416,0
14677,0
1420,1
30331,1
40216,0
22531,-1
43557,0
43486,-1
19526,1
18512,-1
46655,-1
5434,-1
28604,-1
3322,0
37946,0
28917,-1
25629,-1
48796,-1
24980,-1
19702,-1
36515,-1
25273,-1
24208,-1
30842,-1
44857,-1
35388,-1
34112,-1
44227,0
22411,0
44615,1
40850,0
34861,1
41238,-1
43696,0
4427,-1
15566,-1
16589,0
4563,1
29153,-1
32486,1
8240,-1
1352,-1
17829,-1
41671,1
46833,-1
37693,0
30580,0
20776,-1
39995,-1
15243,1
39622,0
12110,1
28927,1
37145,0
34475,-1
15615,-1
38050,-1
2220,0
28443,-1
8809,-1
25712,1
4231,-1
32561,-1
1947,-1
29910,-1
568,1
46323,0
47672,-1
17748,-1
23842,1
30603,0
39222,-1
30245,-1
26041,-1
27222,-1
17805,0
48727,0
12171,-1
17062,-1
29949,0
38477,-1
8996,0
32446,-1
27050,-1
8340,-1
4025,-1
41782,1
45233,-1
21537,1
39537,0
1050,0
31421,1
48135,1
24001,-1
14689,-1
16948,0
24136,-1
14818,1
17621,-1
37282,1
13560,0
22837,-1
19455,1
544,0
16449,-1
42196,1
1889,0
36405,-1
10014,0
32407,-1
41464,1
28203,-1
44749,-1
26728,0
41148,1
9506,0
27430,-1
36562,1
9659,0
13140,1
2480,1
36966,-1
42955,1
8342,-1
26191,0
4824,-1
39120,0
9084,1
13935,0
47971,-1
33362,-1
33387,-1
19808,-1
48839,-1
23476,1
4118,-1
6054,1
30551,-1
17374,1
12147,1
49699,-1
32172,1
45682,0
34125,1
18057,0
27193,-1
8090,-1
33919,1
21007,-1
13715,-1
12211,1
26952,1
32060,1
25087,1
41158,-1
29294,-1
46216,-1
7258,-1
820,0
47263,-1
46349,-1
33723,1
32991,-1
10412,-1
27476,-1
5213,-1
35206,0
17758,1
32718,0
23439,1
38717,-1
42441,-1
12082,1
27613,-1
45178,1
13163,-1
22173,0
9511,-1
46918,-1
47806,1
47285,0
25311,-1
16593,0
19304,0
39839,0
5254,1
41840,-1
44626,-1
40989,-1
19179,0
17546,-1
5723,0
29116,-1
10377,-1
27013,-1
23120,0
10332,0
42058,-1
4116,0
